id,prediction
42481,1.104329910673882
42482,0.7891015875024567
42483,2.172698649088159
42484,1.250960019101826
42485,1.7904731761910533
42533,2.945358951697682
42534,2.0278426425453953
42535,3.1342865588546807
42536,2.977076820067965
42537,2.957612766236303
42538,2.214050279901217
42539,3.0220118589747793
42540,3.0214281542665384
42541,2.0633591665363156
42542,3.007474198033014
42543,2.5931110430460924
42544,2.9960821449898467
42545,2.8575386493316253
42546,2.23074656632079
42547,2.3437624213520443
42548,2.9979368984593613
42549,1.1620116765021464
42550,2.361533954689096
42551,1.9607935776505239
42552,1.6165059588188844
42553,2.0958328401817727
42554,2.315071502717204
42555,2.849215890417921
42556,1.8630389239145662
42557,1.6989333747403657
42558,1.9968286624567524
42678,2.325304947609146
42679,2.094273925752895
42680,2.3540641607558355
42681,2.2051872627006532
42682,2.0263719574626755
42683,2.400032046264882
42684,2.111615875851839
42685,1.9505580209302003
42686,2.3821236889795383
42687,2.3665510504127933
42688,2.213601586254265
42689,2.340958394403021
42690,2.112712036309436
42702,2.1069696775801994
42703,0.9829307505194174
42704,2.5554027651074933
42705,2.46895168420836
42706,2.553067232979684
42707,2.36533718018075
42708,2.443239398945304
42709,1.8765189029981737
42710,2.281989356470734
42711,2.2208589673538
42712,2.2903161498495805
42713,2.107579267524415
42714,2.699188736685598
42715,2.390016014012784
42716,1.046650062512871
42717,2.194246014520007
42730,1.8529753662133888
42731,2.022729012513851
42732,1.6024883183864735
42733,1.5633047686813786
42734,2.5629124911152266
42735,1.82086934091086
42736,1.7559741950737926
42737,1.9762106967821476
42738,2.0423128266037947
42739,2.553539369352622
42740,2.2083925901899844
42741,1.5122135187713233
42742,1.6840762824955013
42743,1.9866129751852155
42744,2.023198763462738
42745,2.0190080319323926
42746,2.176033472897231
42747,2.0684514675239742
42748,2.083536247917324
42749,2.1291505599552822
42750,2.069837904964449
42751,2.1330318141761935
42752,2.0113975734548526
42753,1.975960031617513
42767,1.5884010078677873
42768,1.3106184123484055
42769,1.4222594807356927
42770,1.5012763878592534
42771,1.3877367540558545
42772,0.6169663760436006
42773,1.1805705814958523
42774,1.2847487186391453
42775,1.8091543555146097
42776,1.2851265800710974
42777,1.3448208400758528
42778,1.7408476700864117
42779,1.16479356570159
42951,2.2548945203127255
42952,2.033879810577925
42953,2.39244181337621
42954,2.7416025259623686
42955,2.2234973432805627
42956,2.4171401925780196
42957,1.402878059657811
42958,2.274283023322572
42959,2.6011822835736895
42960,2.2486035725553184
42961,2.504037265515363
43035,2.612184380848536
43036,2.7938896294336137
43037,3.0281510250421113
43038,3.078180935622978
43039,2.6920131444686786
43040,2.7735503284851477
43041,2.6098962247660693
43042,2.6030195712222133
43043,2.9330888680517404
43044,2.7314065895699633
43045,2.333705099571941
43046,2.911708453965025
43047,2.7482492666296623
43048,2.671939345651378
43049,3.226269440932162
43050,2.981692692602308
43051,3.0312527608572086
43085,2.3348991261831995
43086,2.1969935104605502
43087,2.217777938302998
43088,2.2296113115769582
43089,2.0505672197563825
43090,2.0074039464494984
43091,2.2355446971225383
43092,2.3368735761765556
43093,1.9538272507266665
43094,1.699961838785667
43095,2.0055134051007495
43096,1.7316936299228123
43097,1.8977650938091224
43098,1.8604446693938288
43099,1.8880398117570039
43100,1.6992358105432888
43101,1.7784738106830709
43102,1.72449278394905
43103,1.9444666381382034
43104,1.7192718327204326
43105,1.739881791132978
43106,1.5032488879464434
43107,2.7816492480159
43108,2.380882636066935
43125,2.4145437862998524
43126,2.436232252898379
43127,2.179518580038997
43128,2.4840462551918683
43129,2.365975971474754
43130,2.380437632544211
43131,2.6866562114674917
43132,2.236892361864548
43133,2.319140308889834
43134,2.758651578979171
43135,2.4626371670167395
43136,2.394091389288429
43137,2.2592809855488594
43138,2.673867225704128
43139,2.4401674665210837
43140,2.2541074008135027
43190,1.6381625049785986
43191,1.7677934090255973
43192,1.0553856823786603
43193,1.5155899917185016
43194,1.751864206995854
43195,1.7683550917663315
43196,1.6019924305058593
43197,1.9105078949366023
43198,1.8434257690384084
43199,1.7500937409468689
43200,1.8149804918289598
43201,1.5767129776652695
43202,1.8722424666255124
43203,1.894981874374368
43216,1.1239375543554797
43217,1.5406538307104733
43218,1.5300862808408842
43219,1.3799328764152308
43220,1.5288985651943154
43221,1.9616490102215887
43222,1.7940514886889567
43223,1.4221781503341706
43224,1.764510829222338
43225,1.800154293805742
43226,1.8341761141284114
43227,1.5790777915462104
43228,1.3986566022373161
43229,1.8000124042055043
43230,1.8240118960554452
43297,2.2234024541360577
43298,2.6916316763670807
43299,2.769613795876031
43300,0.347223612794922
43301,2.25872645211571
43302,2.222783616904038
43303,2.152054996684577
43304,2.2564948204688906
43305,2.565589070448045
43306,2.148474612104252
43307,2.237275002854693
43308,2.7642739501233895
43309,2.5161665576093943
43310,2.5774589782911805
43311,1.8140408330781819
43312,2.2886284782284445
43343,1.984433831166048
43344,1.99144585577115
43345,1.5502344631774192
43346,2.5497005534456196
43347,2.0742908375277196
43348,2.295269351915118
43349,2.0658140231745623
43350,1.9507706794789679
43351,2.023140346222978
43352,1.6070413952967235
43353,1.2742063104795847
43354,1.6343545467951621
43355,2.3328002636150744
43356,1.7881025217710163
43357,1.7172095767422677
43358,2.0075609896044035
43359,1.497050087560217
43360,1.8671803349712615
43361,1.766298362020465
43362,2.1516308951256558
43363,1.6575570364508079
43364,1.9940718191532505
43365,2.087696274201513
43366,1.6187896248128837
43367,2.0041595309310773
43368,1.7474094965745577
43369,1.698540135577598
43370,1.954337249897585
43371,2.0747817171613425
43404,2.276342929909943
43405,2.2930158912712812
43406,2.3075613239388724
43407,2.167775331575145
43408,1.8025303045220273
43409,2.4695047403135386
43410,2.251248455753823
43411,2.3336208630430293
43412,2.1776724148825224
43413,2.19854238876674
43414,2.5257840391371187
43415,2.394953824361918
43416,2.0382888108625066
43417,2.480930049138314
43418,2.4779588107344925
43419,2.0550778383807655
43420,2.0282375767314176
43421,2.1269586588591545
43422,2.0501457326033483
43423,2.139155297191086
43424,1.8591875758820122
43425,2.4411534462559636
43426,2.075372753533344
43427,2.0725594336758046
43428,1.9735075625352128
43429,2.1567574593576424
43430,2.022738758128371
43431,1.9848935730087507
43432,1.9180158139533632
43433,1.3642333114720122
43434,1.9791882887962509
43435,1.9197468356013603
43436,2.151333662709128
43437,1.958677579815622
43438,1.994111604057861
43439,1.974511407808924
43440,2.1443893904840383
43441,1.6961025656485076
43442,1.8244091608199764
43443,2.340740978781591
43444,1.954119476272424
43445,2.1699859433387685
43446,2.296102197867138
43447,1.9759145396880349
43448,2.171791857801416
43449,2.262508267496061
43450,2.1008129642362197
43451,2.383146751345462
43452,1.7053289507941007
43453,1.9958528523100745
43454,2.37732792552769
43455,1.9402557119615194
43456,2.0621376247927423
43457,1.8151956808077674
43458,2.2570343628948866
43459,2.174534883504934
43460,1.609848158652389
43461,2.2701198214237857
43462,2.6111432320197983
43463,2.4773052159636824
43464,1.7329859368764522
43465,2.0096401961737067
43466,2.452413284571472
43467,2.045422475027799
43468,2.470700065964492
43469,2.538375454136741
43470,2.093685159914804
43471,2.1423892211165962
43472,2.0799063162137363
43473,2.582423847869439
43504,1.3046304977484866
43505,1.462394836530391
43506,1.1233797748728647
43507,1.1972133444852506
43508,1.314572235641832
43509,1.4153429196887313
43510,1.3545544003520857
43511,1.0514159931771125
43512,1.541012577494148
43513,1.3059407252490782
43514,0.9047251811457095
43515,1.5473716316908315
43516,1.0424820141915832
43533,2.2495987857030944
43534,1.788492517427492
43535,2.2326910132104567
43536,2.8008960532947
43537,2.2249787994787775
43538,2.0913738942341342
43539,2.3565382926203076
43540,2.214100848532795
43541,2.0004259536537696
43542,2.3127310772224994
43543,2.9153815703567503
43544,2.7205730599426188
43545,2.8545414721141555
43546,2.6862234503202838
43547,2.908879621478179
43559,2.0852636408077303
43560,2.850232255837593
43561,2.0332410969264942
43562,1.9868341370754423
43563,2.1033415355442076
43564,2.609695296552408
43565,2.635501569989863
43566,2.982633399681924
43567,1.9882092309819805
43568,1.8771357891667075
43569,1.0575758096287862
43570,1.9813288542694365
43571,2.869778354875953
43572,1.9381571043967245
43573,1.8148418495362542
43574,2.155493224218751
43619,2.1486408141737097
43620,1.7779095722596303
43621,1.889474170871166
43622,1.9026055312735866
43623,1.89458596393086
43624,1.8201883549754134
43625,1.8264203915582442
43626,2.0205636442998403
43627,2.117655410000673
43628,1.810785153077064
43629,2.023926801842072
43630,1.8631543539110063
43631,2.1779260014574158
43632,2.0816022137758625
43633,2.050848065375134
43634,1.999735712901842
43635,2.2074587956912852
43636,2.125817197459299
43637,1.76758593386775
43638,2.573861854005935
43639,2.30514975370348
43640,2.2975715712882536
43641,2.1858751886727434
43642,2.285838051476189
43643,2.227600412961921
43644,2.029077584385007
43645,2.2298522820732707
43646,2.157643990555804
43661,2.5112422170596984
43662,2.1307835816646294
43663,2.5592348278873294
43664,2.9471402367264457
43665,1.8836252263846083
43666,1.7080893759981155
43667,2.5400676339408643
43668,1.9638615577130545
43669,2.397580177691984
43670,2.8026853507603464
43671,2.7784371627405378
43672,2.179223983841663
43673,1.6716667601304922
43674,2.851135967516728
43675,2.4412543250315
43676,2.8153185577041056
43721,1.9544790667737821
43722,2.2477359671999717
43723,2.5826783734008094
43724,2.574836501982634
43725,2.5255132515982672
43726,1.6187174830385103
43727,1.8545584770105954
43728,2.3972875409983057
43729,1.8715859789715945
43730,1.9027438334977966
43731,1.8153968162998224
43732,1.8361397104075727
43733,1.835286969241342
43734,2.085927577750268
43735,1.8991832703447722
43736,1.7330586262432517
43748,1.728448940657714
43749,1.6817570852218022
43750,1.8489526870427404
43751,1.752887906423544
43752,1.7102212286098388
43753,1.1592535821435637
43754,1.727843978054722
43755,2.0410492363786936
43756,1.9850909278148665
43757,2.060464839240554
43758,1.0933423026868685
43759,2.1360098536183925
43787,2.3131016543396794
43788,2.880472105837296
43789,2.274061644068075
43790,2.33870631534331
43791,2.9315929084977994
43792,2.2324980079645447
43793,2.368022560532356
43794,2.0857077677406757
43795,2.309780104671938
43796,1.9254320232901927
43797,2.4796100397920005
43798,2.117172437573411
43799,1.7046853909612518
43800,2.212942785824745
43872,2.627589611901862
43873,3.2638589844069896
43874,3.0766261416795153
43875,2.7710561268089644
43876,3.301456155474881
43877,2.6533533052475633
43878,2.6281185607414015
43879,2.585720401907623
43880,2.6059400164602353
43881,2.702533994897018
43882,2.639247217816804
43883,2.6187342844093555
43884,2.5612277086227686
43885,2.638170043322307
43886,2.6310347409435417
43887,2.667464101343458
43961,1.5668724855730456
43962,1.0525674685827002
43963,2.047874523929774
43964,1.604029796452671
43965,1.2332821299098147
43966,1.7180389155527436
43967,1.5401683802430761
43968,1.1486981947860815
43969,1.2773513313506286
43970,1.8732976349516137
43971,1.337162614631936
43972,0.8956403726251561
43973,0.9900752106939601
43974,1.7002076894448388
43975,1.5630674006789091
43976,1.9784510251865126
43977,1.5202503002901797
43978,1.3891991451422874
43979,2.605553240786374
43980,1.9726686657655739
43981,1.82658489930413
43982,2.416849695933196
43983,2.494798517917408
43984,2.51809093104331
43985,2.543151053834758
43986,2.5680622812462808
43987,1.935415693983291
43988,2.439152600912487
43989,1.942146124882222
43990,1.938799937821473
43991,2.530424469639384
43992,2.603593863903981
43993,1.9331641294739652
43994,2.2770085570853515
43995,1.9710200602534123
43996,2.1064112385442337
43997,2.3730599719436953
43998,2.527673876069805
43999,1.9404658837132684
44000,2.4139253645416554
44001,1.9352366393914895
44002,2.0709990552671695
44003,2.327072086933095
44004,2.712091368335235
44005,2.379349255960106
44006,2.746265457174024
44007,2.529413865514219
44008,2.0459378467756517
44009,1.96531714150128
44039,2.173110379957867
44040,2.581002483866684
44041,2.622459344460999
44042,2.362458356430899
44043,2.5929549602209017
44044,2.408118208212498
44045,2.2382523238910936
44046,2.5194303326483665
44047,1.2150372250000854
44048,2.3688093275607294
44049,2.3422037567440417
44050,2.505169302858129
44051,2.3239358946264312
44052,2.533735329647857
44053,2.46004814816561
44054,2.5159315485518183
44055,2.504549363530965
44056,3.0828737020364465
44057,2.3626617572846214
44058,2.9906366136347975
44059,2.521744755182129
44060,2.4811906507722887
44061,2.2517650407643424
44062,2.6817893171400784
44063,2.7172544562306618
44064,2.9946528615405534
44065,2.6906796633473933
44066,2.613904173767099
44067,2.4096732359409336
44068,2.732955651839821
44069,2.7036669990985462
44070,2.8004487122684703
44071,2.702641657373181
44072,3.0178390096471035
44073,1.8687719532080256
44074,2.4597397422026743
44075,2.5096507534338213
44076,2.7793811554350976
44077,2.517734889295066
44078,2.9076493786851567
44079,3.046554729146354
44080,2.9129297431019645
44081,2.142731312921514
44082,3.021674397828784
44083,2.2919968582740196
44084,2.6812667006588287
44085,2.1989719796653504
44086,2.348244724846302
44087,2.617650328734788
44192,1.5284674487799812
44193,1.5962196067462708
44194,1.559386411878072
44195,1.5057287568520992
44196,1.8145641575547293
44197,1.7658723115170014
44198,1.7114695493235468
44199,1.4131890952538884
44200,1.6396553168274062
44201,2.5755014018756066
44202,1.8029867213849042
44203,1.446688285621892
44204,1.8206181616259811
44221,2.381199893109513
44222,2.5960448819794353
44223,2.411933802270806
44224,2.346639960288741
44225,1.780017050172921
44226,1.0705663753889738
44227,1.275100979906854
44228,2.6851697461752604
44229,2.065799488177042
44230,1.8404936677037358
44231,2.560244793837263
44232,2.656600892824563
44233,2.629056575209552
44234,2.5922081105523302
44235,1.603963589505159
44236,2.490607979363955
44261,2.434223037861439
44262,2.150197888438712
44263,2.447200057739667
44264,2.6796616496773376
44265,2.2436618401617268
44266,2.5720577049953723
44267,1.8759691783088834
44268,2.7900594293045597
44269,2.6830400964079915
44270,2.1569288005106895
44271,2.6211167001212226
44272,2.6211948902839617
44273,2.4229015419817426
44274,2.176558063050484
44275,2.0394036586389244
44276,2.277617113278486
44277,2.1257777836667837
44278,2.2840180162823036
44279,2.2448497958445945
44280,2.26075773905825
44281,2.5675381272434743
44282,2.512895876931315
44283,2.151520063489519
44284,2.3098918171728804
44285,2.3015876952118566
44286,2.3095867500405323
44287,2.210972547127715
44288,1.7904746537362584
44289,2.665289365593032
44290,2.6579268140025754
44291,1.5770626873653533
44292,1.4540786208313374
44293,2.1816037896602727
44294,2.480312114391655
44295,2.1700940295538076
44296,1.800558745199062
44297,2.2774452110360266
44298,2.217928547997099
44299,2.092774986190026
44300,2.4169119330974254
44360,2.610145887161899
44361,2.689922077254693
44362,1.9833466535280382
44363,2.7355374936832564
44364,2.8520870503843208
44365,2.840312430921642
